3.1782240756399966,5.661594665598366,5.076397439142038,3.1750020938773154,5.675002160932541,5.69195179767773e-05,0.9951854432224259,3.1750020938773154,5.675002160932541
3.178454845031923,5.6610151032848055,5.102156137927938,3.198385570820212,5.715474503550451,0.0015680744663711212,0.9837069315665519,3.1750020938773154,5.725002161677599
3.178381703888885,5.661117913276893,5.153832566289237,3.2243672214318693,5.754888115484906,0.003248356052840051,0.9777728318488301,3.2250020946223734,5.775002162422657
3.1783335777719213,5.661189765564739,5.187974358745434,3.2502783483950646,5.792066630254133,0.004638436359523248,0.9739241245585457,3.2250020946223734,5.825002163167715
3.178154659722921,5.66082154124308,5.229745217410678,3.2789979714950297,5.825585339107284,0.00674607553357676,0.9689608132578971,3.2250020946223734,5.875002163912773
3.1780083016012215,5.660517281243356,5.271005911331876,3.313717161896013,5.8536128909137215,0.010301149543933954,0.9618731898971715,3.2750020953674315,5.9250021646578315
3.177936818468086,5.6606305374107775,5.311274996344708,3.3527380489266587,5.873707809488367,0.015976118978507547,0.9522771316708734,3.3250020961124895,5.9250021646578315
3.1780456213765635,5.660484630354756,5.351456330392179,3.394840722552674,5.8881027747875185,0.024091759280653442,0.9403975670644871,3.3750020968575476,5.9250021646578315
3.1786850706843692,5.6596678908327815,5.393008313455213,3.394840722552674,5.8881027747875185,0.02748831522664858,0.9358063326886656,3.4250020976026057,5.9250021646578315
3.1794514532257576,5.658772538645108,5.433942308481271,3.394840722552674,5.8881027747875185,0.031159624018066746,0.9310180230368967,3.4750020983476637,5.9250021646578315
3.1803675072749655,5.657778698539886,5.4747236690257255,3.394840722552674,5.8881027747875185,0.035142111952566134,0.9259876170459123,3.5250020990927218,5.9250021646578315
3.1814738841439443,5.656674012671678,5.51528085850066,3.394840722552674,5.8881027747875185,0.03941437305093297,0.9207432652938699,3.57500209983778,5.9250021646578315
3.1827747756262097,5.6554737218909406,5.555611875959368,3.394840722552674,5.8881027747875185,0.043972615974081,0.9152874470999295,3.625002100582838,5.9250021646578315
3.1842967326726486,5.654176849421814,5.595704740492567,3.394840722552674,5.8881027747875185,0.048796139900156126,0.9096404240437057,3.675002101327896,5.9250021646578315
3.186057459579798,5.652792504468401,5.635556521546691,3.394840722552674,5.8881027747875185,0.05386536474287577,0.9038183278267555,3.725002102072954,5.9250021646578315
