1.3410575221603516,5.804551555653384,4.895623980569586,1.3750020670552252,5.725002161677599,0.3080435393179681,0.800648731993695,1.3750020670552252,5.725002161677599
1.3417937975838683,5.8006495245911855,4.8983866421099345,1.4248985499862408,5.675002160932541,0.1022797339310742,0.9634431742749607,1.4250020678002833,5.675002160932541
1.3428384635485955,5.795471619564964,4.928337247454774,1.472724633980155,5.625002160187483,0.07527057530956768,0.9745519621061511,1.4750020685453413,5.625002160187483
1.343731205257411,5.791577979184216,4.970928231885054,1.4750020688578414,5.575002159442425,0.22020140420165105,0.8920429077299128,1.4750020685453413,5.575002159442425
1.3454880714582274,5.785663031171596,5.018113282611745,1.477279513501153,5.525002158697367,0.3840909703115228,0.6706845188009387,1.4750020685453413,5.525002158697367
1.3488201704800247,5.7760952625313156,5.072317584920838,1.5251058008544451,5.475002157952309,0.37482425677975856,0.6904160355257771,1.5250020692903994,5.475002157952309
1.3544281698703635,5.762234746598191,5.11702303698122,1.5251058008544451,5.475002157952309,0.4205790741858798,0.5767646210235589,1.5750020700354574,5.425002157207251
1.3624590264982146,5.744255991092013,5.141001221525346,1.5251058008544451,5.475002157952309,0.43827165037996213,0.5182570291850224,1.6250020707805155,5.375002156462193
1.3710726108717939,5.725878156532018,5.158420246427986,1.5750067977308404,5.425002157207251,0.3996884658148532,0.6340752627886876,1.6750020715255736,5.325002155717135
1.3800629271579687,5.707591902544556,5.185239338864741,1.5750067977308404,5.425002157207251,0.42112136320441207,0.5751246920000503,1.7250020722706316,5.275002154972077
1.389735752332708,5.689321641405627,5.210958101712629,1.5750067977308404,5.425002157207251,0.4402769979892143,0.5108829380049715,1.7750020730156897,5.225002154227019
1.4003710949253225,5.670324000766399,5.233883071032564,1.5750067977308404,5.425002157207251,0.4549681172486818,0.4508357913683758,1.8250020737607477,5.175002153481961
1.4118029867030426,5.650901681924749,5.254138637850489,1.6250022845305188,5.375002156462193,0.4368995708225259,0.5232048913858585,1.8750020745058058,5.1250021527369025
1.4233836231686272,5.632106051982721,5.276397100197518,1.6250022845305188,5.375002156462193,0.4514930946845623,0.46611395714933135,1.9250020752508639,5.0750021519918445
