3.711073228164005,3.098285658506245,-5.836793808320592,3.625002100582838,3.025002121444464,4.076282140291709e-37,-0.9999999999993949,3.625002100582838,3.025002121444464
3.7098135711355127,3.0976656796651403,-5.849778455938275,3.5750190501113703,2.975868862846409,4.626483999802769e-36,-0.999999999999075,3.57500209983778,2.975002120699406
3.7080719533485205,3.09691161625397,-5.894773498946269,3.5250379376654593,2.9268319610866675,1.2709785913815584e-34,-0.9999999999983323,3.5250020990927218,2.925002119954348
3.7079602969942993,3.0968597601100134,-5.928618391420741,3.4750609173040985,2.877998477260988,1.1230909508077408e-33,-0.9999999999975258,3.4750020983476637,2.87500211920929
3.7083048782352694,3.0969889578628322,-5.971937296562314,3.4750609173040985,2.877998477260988,1.1575043962569216e-32,-0.9999999999962013,3.4250020976026057,2.8250021184642318
3.7085459263708564,3.09705987064524,-6.015338354762655,3.4750609173040985,2.877998477260988,1.160434855948384e-31,-0.9999999999941576,3.3750020968575476,2.7750021177191737
3.709066191817965,3.0971847129721564,-6.057485386039045,3.4750609173040985,2.877998477260988,1.0243032565486098e-30,-0.9999999999911683,3.3250020961124895,2.7250021169741157
3.7098795741858686,3.0973500857581904,-6.098575588825138,3.4750609173040985,2.877998477260988,8.053058424968509e-30,-0.9999999999868595,3.2750020953674315,2.6750021162290576
3.7101903828120184,3.0973934834456553,-6.141717498054729,3.4750609173040985,2.877998477260988,7.085958541628084e-29,-0.9999999999798841,3.2250020946223734,2.6250021154839995
3.7103045471492075,3.097408722597385,-6.185633223186506,3.4750609173040985,2.877998477260988,6.3600986736170225e-28,-0.9999999999688569,3.1750020938773154,2.5750021147389415
3.710224508230442,3.0988273686435353,-6.230047486799994,3.4750609173040985,2.877998477260988,6.710297228668547e-27,-0.9999999999497713,3.1250020931322573,2.5250021139938834
3.710010415121306,3.1008972331840132,-6.27484342389646,3.4750609173040985,2.877998477260988,7.481216355497237e-26,-0.9999999999172634,3.0750020923871992,2.4750021132488254
3.7100633329062047,3.1015572104838576,6.247463633405723,3.4750609173040985,2.877998477260988,6.43258896603066e-25,-0.9999999998696875,3.025002091642141,2.4250021125037673
3.7102852535045443,3.1015329309398822,6.195036851071439,3.4750609173040985,2.877998477260988,7.145340008495523e-24,-0.9999999997810272,2.975002090897083,2.4250021125037673
3.71050325979012,3.1014977118548925,6.160428977752507,3.4750609173040985,2.877998477260988,3.3700275617942335e-23,-0.9999999996921496,2.925002090152025,2.4250021125037673
3.7109408007143054,3.101411383622424,6.117896467461175,3.4750609173040985,2.877998477260988,2.1524018557256147e-22,-0.9999999995342077,2.875002089406967,2.4250021125037673
3.7114355418642413,3.10129409196062,6.075659512814602,3.4750609173040985,2.877998477260988,1.3006757902618506e-21,-0.9999999992986355,2.825002088661909,2.4250021125037673
3.711803314533845,3.101227486610788,6.0326302275437005,3.4750609173040985,2.877998477260988,7.992269599423899e-21,-0.9999999989314359,2.775002087916851,2.4250021125037673
3.7119580429658887,3.101250463279418,5.988437045144816,3.4750609173040985,2.877998477260988,5.113721709997208e-20,-0.9999999983421853,2.725002087171793,2.4250021125037673
3.7117099904804602,3.1013156728003626,5.937726143453474,3.4750609173040985,2.877998477260988,4.27050517487001e-19,-0.9999999972287563,2.6750020864267348,2.4250021125037673
3.7117208281077803,3.1013045648036606,5.9029368910245745,3.4750609173040985,2.877998477260988,1.740779072760606e-18,-0.9999999960775682,2.6250020856816767,2.4250021125037673
3.712014149099913,3.1011775888555535,5.858832463444497,3.4750609173040985,2.877998477260988,9.660583437841605e-18,-0.9999999939580027,2.5750020849366186,2.3750021117587092
3.712136997765535,3.101108728606242,5.815093970154124,3.4750609173040985,2.877998477260988,5.1893090265486117e-17,-0.999999990681585,2.5250020841915606,2.325002111013651
3.7122099378723306,3.1010632017049957,5.762175356401629,3.4750609173040985,2.877998477260988,3.807256375196863e-16,-0.9999999842218675,2.4750020834465025,2.275002110268593
3.7122917432339246,3.10101372784721,5.7270396719722525,3.4750609173040985,2.877998477260988,1.3808941518944969e-15,-0.999999977642684,2.4250020827014445,2.225002109523535
3.7124315220069395,3.1009154387919544,5.683354036529182,3.4750609173040985,2.877998477260988,6.586203425340465e-15,-0.999999965571985,2.4250020827014445,2.175002108778477
3.7131244368123397,3.0969121975924034,5.639837789631439,3.4750609173040985,2.877998477260988,2.1219730055010955e-14,-0.999999952099084,2.4250020827014445,2.125002108033419
3.714249393584935,3.089917169259608,5.587524692456787,3.4750609173040985,2.877998477260988,6.873619785425893e-14,-0.9999999328250051,2.4250020827014445,2.075002107288361
3.7144606091181807,3.0891575811949314,5.552429481873252,3.4750609173040985,2.877998477260988,2.1081488183216605e-13,-0.9999999066780898,2.4250020827014445,2.025002106543303
3.7145854771574722,3.0890473220862766,5.508677673320051,3.4750609173040985,2.877998477260988,8.906051125251528e-13,-0.9999998562040312,2.4250020827014445,1.9750021057982448
3.7147045295157897,3.0889262515443114,5.464919687458049,3.4750609173040985,2.877998477260988,3.62355001502436e-12,-0.9999997784464117,2.4250020827014445,1.9250021050531867
3.714816989122613,3.0888016918335985,5.421155742281922,3.4750609173040985,2.877998477260988,1.420717509989783e-11,-0.9999996586024144,2.4250020827014445,1.8750021043081286
3.714922249228656,3.088672159266995,5.3773876244296615,3.4750609173040985,2.877998477260988,5.3670953333037165e-11,-0.9999994738930414,2.4250020827014445,1.8250021035630706
3.715017674013467,3.0885375925813046,5.333614197909585,3.4750609173040985,2.877998477260988,1.9539005464864704e-10,-0.999999189137239,2.4250020827014445,1.7750021028180125
3.715121409530769,3.08837188695777,5.281111720621051,3.4750609173040985,2.877998477260988,8.763481763554272e-10,-0.9999986374984254,2.4250020827014445,1.7250021020729545
3.715181598836666,3.0882759105865043,5.246204881785461,3.4750609173040985,2.877998477260988,2.3104045580072246e-09,-0.9999980750766184,2.4250020827014445,1.6750021013278964
3.7152372865335703,3.0881626548786816,5.1939327639572905,3.4750609173040985,2.877998477260988,9.471111383922593e-09,-0.999996765781268,2.4250020827014445,1.6250021005828383
3.7152168411725945,3.088167136233972,5.150945493374179,3.4750609173040985,2.877998477260988,2.930001513881028e-08,-0.9999950261867893,2.4250020827014445,1.5750020998377803
3.715211986644415,3.0881731469781073,5.107756993461652,3.4750609173040985,2.877998477260988,8.772336540650027e-08,-0.9999923376987749,2.4250020827014445,1.5250020990927222
3.715300493123342,3.087942754121955,5.063871870676418,3.4750609173040985,2.877998477260988,2.526864398073198e-07,-0.9999882023484467,2.4250020827014445,1.4750020983476642
3.715353740549963,3.0877696557951575,5.020214182983368,3.4750609173040985,2.877998477260988,7.009219491709673e-07,-0.9999818387636511,2.4250020827014445,1.425002097602606
3.71538794048095,3.0876426317319723,4.976363418692729,3.4750609173040985,2.877998477260988,1.8875699710575074e-06,-0.9999719472573867,2.4750020834465025,1.375002096857548
3.7174474833539923,3.0852987240660497,4.931175704679586,3.4750609173040985,2.877998477260988,4.112450003038114e-06,-0.9999600300706338,2.5250020841915606,1.32500209611249
3.7197129275284144,3.082729723372341,4.886053661992923,3.4750609173040985,2.877998477260988,8.55355972585614e-06,-0.9999436275079583,2.5750020849366186,1.275002095367432
3.720114573577324,3.082209154898657,4.841839246965092,3.4750609173040985,2.877998477260988,2.032516128587653e-05,-0.9999140715751045,2.6250020856816767,1.2250020946223739
3.720141192366058,3.082052138123956,4.798051262662008,3.4750609173040985,2.877998477260988,4.770164797642211e-05,-0.9998674374709623,2.6750020864267348,1.1750020938773158
3.7201493675404818,3.081874051382151,4.754316670759598,3.4750609173040985,2.877998477260988,0.00010768797815333265,-0.9997956350362918,2.725002087171793,1.1250020931322577
3.720155150927228,3.0817044109250338,4.7105669654295435,3.4750609173040985,2.877998477260988,0.00023433031073621325,-0.9996848209714969,2.775002087916851,1.0750020923871997
3.7201513419045433,3.081526274425241,4.666821915866491,3.4750609173040985,2.877998477260988,0.0004910638885796178,-0.9995139643045794,2.825002088661909,1.0250020916421416
3.720136346486811,3.0813389011799535,4.623086432318844,3.4750609173040985,2.877998477260988,0.0009910109515469906,-0.9992505951499536,2.875002089406967,0.9750020908970836
3.720104691253588,3.0811337999319885,4.579378744211041,3.4750609173040985,2.877998477260988,0.0019252205564742376,-0.9988450303892336,2.925002090152025,0.9250020901520255
3.720060111441586,3.0808771166094573,4.535650553634975,3.4750609173040985,2.877998477260988,0.0035986096234678485,-0.9982215787616157,2.975002090897083,0.8750020894069674
3.720016406810691,3.0805355647538013,4.491816798996091,3.4750609173040985,2.877998477260988,0.006471339702555095,-0.997264853310788,3.025002091642141,0.8250020886619094
3.7199111162492153,3.080152945939422,4.448447278916569,3.4750609173040985,2.877998477260988,0.01115214572174173,-0.9958130219408287,3.0750020923871992,0.7750020879168513
3.719760850623084,3.0797281982976106,4.405769299120988,3.4750609173040985,2.877998477260988,0.01838241264765927,-0.9936379084153397,3.1250020931322573,0.7250020871717933
3.71963991070072,3.079382749398154,4.364926283260768,3.4750609173040985,2.877998477260988,0.028725851491461327,-0.9905006118758325,3.1750020938773154,0.6750020864267352
3.71926729886175,3.078461191801045,4.32345716061262,3.4750609173040985,2.877998477260988,0.04333950573332853,-0.9858662323129658,3.2250020946223734,0.6250020856816771
3.7184488849302886,3.076667626535645,4.281551437069043,3.4750609173040985,2.877998477260988,0.06286021659909714,-0.9791647458246879,3.2750020953674315,0.5750020849366191
3.7182501070204816,3.070848684629212,4.242145538448135,3.4750609173040985,2.877998477260988,0.07863509184044681,-0.9732504173885397,3.3250020961124895,0.525002084191561
3.718031044389929,3.064197211577098,4.198466547636261,3.4750609173040985,2.877998477260988,0.0985499776509488,-0.9650702128232039,3.3750020968575476,0.47500208344650297
3.7162946816880105,3.0606566709926994,4.151219122923983,3.4750609173040985,2.877998477260988,0.13529649750759307,-0.9475995827391863,3.4250020976026057,0.4250020827014449
3.7141919267606447,3.057520918657885,4.100443398996721,3.425090599131337,2.8294980704156614,0.2143656742428428,-0.8966964515681908,3.4750020983476637,0.37500208195638685
3.7113120333190146,3.053956095658844,4.044574069084831,3.425090599131337,2.8294980704156614,0.28384912507363297,-0.8304893296450879,3.5250020990927218,0.3250020812113288
3.705429202570069,3.0474604036087456,3.995198743460966,3.425090599131337,2.8294980704156614,0.34485649750502084,-0.7459184854496148,3.57500209983778,0.2750020804662707
3.693995051724743,3.0351590495752383,3.9775575224062267,3.425090599131337,2.8294980704156614,0.3576401027967633,-0.7236476948066928,3.625002100582838,0.22500207972121267
3.68255237881187,3.0221548677948036,3.935439296303592,3.425090599131337,2.8294980704156614,0.39752995421296694,-0.6394218880828859,3.675002101327896,0.1750020789761546
3.669787334183308,3.008440042377826,3.8926732298515896,3.425090599131337,2.8294980704156614,0.43328857920107383,-0.5358670351330598,3.725002102072954,0.12500207823109655
3.6559054465673686,2.99595913068689,3.8599871534101715,3.3751303399292256,2.781497402268823,0.4786199527493006,-0.31900100695240197,3.775002102818012,0.07500207748603849
3.6395359789161006,2.982034349596386,3.8357601283519687,3.3751303399292256,2.781497402268823,0.48985125935894464,-0.2226279846005944,3.82500210356307,0.025002076740980428
3.6206928459724477,2.9666378197138883,3.824885511076998,3.3751303399292256,2.781497402268823,0.4931019184561703,-0.1842333868998033,3.875002104308128,-0.024997924004077632
3.6014695993237664,2.9511163691013014,3.8164988241985833,3.325184616681293,2.7342186535502533,0.4995633245375194,-0.04670283031189848,3.875002104308128,-0.07499792474913569
3.582082073215809,2.9356827907188574,3.8132780932246892,3.325184616681293,2.7342186535502533,0.4997795507049045,-0.033191560978912404,3.875002104308128,-0.12499792549419375
3.5625594705048638,2.920118340750795,3.811412105665642,3.325184616681293,2.7342186535502533,0.4998521190587599,-0.027187306541448297,3.875002104308128,-0.1749979262392518
3.5436306037745107,2.9050514291361793,3.810814074605,3.2752595244679825,2.6879642093887615,0.49940335802461533,0.05458077609808476,3.9250021050531863,-0.22499792698430987
3.525098367854312,2.8904577658170485,3.8075502803088317,3.2752595244679825,2.6879642093887615,0.4988535452729024,0.07561064985754973,3.9750021057982443,-0.27499792772936793
3.5054197439588792,2.875032352617234,3.8110172946266325,3.2253634540374727,2.6431502566159404,0.4975532770080294,0.11029085603810285,4.025002106543303,-0.27499792772936793
3.485971902657476,2.859530722370046,3.8154085289110498,3.2253634540374727,2.6431502566159404,0.49817482385463,0.09532649451012909,4.075002107288361,-0.27499792772936793
3.4665635145743705,2.843963108613883,3.8197135304913736,3.2253634540374727,2.6431502566159404,0.4986961058875144,0.08062059954747092,4.125002108033419,-0.27499792772936793
3.447970924939667,2.828163966903304,3.8232587141830656,3.1755080243227445,2.600353026056155,0.4989188153023256,0.07343236039184364,4.175002108778477,-0.324997928474426
3.4295039664368705,2.8122940818818503,3.8264272909559813,3.1755080243227445,2.600353026056155,0.49944393441027907,0.052694630107830154,4.225002109523535,-0.324997928474426
3.410387096528149,2.7964979042145544,3.829077112689715,3.1755080243227445,2.600353026056155,0.49965658658574613,0.041420912845557156,4.275002110268593,-0.324997928474426
3.3914412436415153,2.7808984119777396,3.8317384212036987,3.1257093735072585,2.560372817857709,0.49996746107199147,0.012754696715175484,4.325002111013651,-0.324997928474426
3.3721576262343858,2.764957016617249,3.832347277176607,3.1257093735072585,2.560372817857709,0.4999781506539002,0.010451849650546352,4.375002111758709,-0.37499792921948405
3.3528803232693942,2.7490209783913393,3.832859717058141,3.0759899520849476,2.5243229237992346,0.49954420968901575,-0.04771299414693231,4.425002112503767,-0.4249979299645421
3.3336190441474187,2.733094982953702,3.8312860153933173,3.0759899520849476,2.5243229237992346,0.4996244887556884,-0.043311802177926184,4.425002112503767,-0.4249979299645421
3.3143134075597995,2.717204423119785,3.829356592577781,3.0759899520849476,2.5243229237992346,0.499729086010574,-0.03679285375985031,4.425002112503767,-0.4249979299645421
3.29497786274886,2.701345269729428,3.8276937032460667,3.0263810171423158,2.4937533268211522,0.49606203249466213,-0.13967878578831439,4.425002112503767,-0.4249979299645421
3.2756961311983135,2.6856190029224045,3.822204227660765,3.0263810171423158,2.4937533268211522,0.4969582849395715,-0.12288698326241299,4.425002112503767,-0.4249979299645421
3.2564590292050797,2.67012920999497,3.8167045092095337,2.9769261050091416,2.470822922153541,0.48471714686661027,-0.2715897202259968,4.425002112503767,-0.4249979299645421
3.2373809744156468,2.6550125437132053,3.8061030369173956,2.9769261050091416,2.470822922153541,0.48814805169254505,-0.24011358208709543,4.425002112503767,-0.4249979299645421
3.218129843927671,2.6400977207905125,3.79526679327862,2.927685868136952,2.4529838400481316,0.4679720889315093,-0.385765162439899,4.425002112503767,-0.4249979299645421
3.199223123699519,2.6258113421444786,3.779633885393392,2.927685868136952,2.4529838400481316,0.47526385590085335,-0.34182093639541755,4.425002112503767,-0.4249979299645421
3.180051977921642,2.6118374003324387,3.764314174242448,2.8787448136500946,2.438253906174757,0.4523645269513228,-0.4623525325291231,4.425002112503767,-0.4249979299645421
3.1612616470936024,2.598574305056461,3.7451202051140653,2.8787448136500946,2.438253906174757,0.4632534975920181,-0.41102648142578835,4.425002112503767,-0.4249979299645421
3.142197522502701,2.585709244646246,3.7269683466422325,2.8787448136500946,2.438253906174757,0.472571007661432,-0.3588510587093776,4.425002112503767,-0.4249979299645421
3.122532174273805,2.5728932234863127,3.711557303005211,2.830220692315403,2.424996401642801,0.450995271869141,-0.4682425680220863,4.425002112503767,-0.4249979299645421
3.103225858303026,2.5607507629685244,3.692573825964728,2.830220692315403,2.424996401642801,0.4614873058874107,-0.4199592758293944,4.425002112503767,-0.4249979299645421
3.0837004571625455,2.5490297980281422,3.6729629177107728,2.782277581170856,2.4117382071121805,0.4487700865896856,-0.4775838426092567,4.425002112503767,-0.4249979299645421
3.063620318632429,2.5374570341672147,3.6546448275663366,2.782277581170856,2.4117382071121805,0.45872710226556074,-0.43341355741914733,4.425002112503767,-0.4249979299645421
3.0437738348886043,2.5265505014126663,3.634131625022062,2.7351441134626127,2.3970061247141983,0.4567370390763701,-0.4427596595575688,4.425002112503767,-0.4249979299645421
3.023414646610126,2.5158769116589266,3.615053813028298,2.7351441134626127,2.3970061247141983,0.4672192036218029,-0.38994300241796886,4.425002112503767,-0.4249979299645421
3.002601596930978,2.5054366350538455,3.597627554872055,2.6891388814642334,2.3791631912577125,0.4739917112762361,-0.3499958237694979,4.425002112503767,-0.4249979299645421
2.97877620982902,2.4960220807253073,3.5848365379323814,2.6891388814642334,2.3791631912577125,0.4824628743441433,-0.2901816859689409,4.425002112503767,-0.4249979299645421
2.954030383146785,2.4867303730017962,3.574081790100555,2.6447058347387857,2.3562267952295395,0.4945031655836637,-0.16472718713441847,4.425002112503767,-0.4249979299645421
