3.3388109683741805,5.558729511362904,4.638358402347749,3.3250020961124895,5.575002159442425,0.0018713436792016118,-0.9824627785114194
3.3388468922534633,5.558534288489356,4.640789442192872,3.312639346294529,5.62500216018748,0.00035158995228655785,-0.9909069890831407
3.338786536630024,5.558462796631288,4.636384158034167,3.2989031081897497,5.675002160932529,0.00028075581975225413,-0.9916270509182094
3.338758773484856,5.558177944290694,4.60201048892869,3.2822672822616714,5.725002161677572,0.0003325974513589237,-0.991091305872224
3.338745843356058,5.558011846306241,4.558557458823097,3.2664391453066988,5.7750021624226076,0.00040921197161882455,-0.990379796486738
3.338704381179255,5.557836163786935,4.515234399739786,3.255215713018843,5.825002163167628,0.0004661685734747171,-0.9898980602289874
3.338642999266691,5.557650315739609,4.472014297434607,3.247350073544659,5.875002163912623,0.0005191249864747577,-0.98947863990659
3.338537300986599,5.557405089921476,4.4292049806745775,3.247350073544659,5.875002163912623,0.0006468306005373521,-0.9885551864017378
3.3383732338899392,5.557101234697948,4.388327693080359,3.247350073544659,5.875002163912623,0.000794358569115334,-0.9876042709117876
3.338375327792047,5.557162721619461,4.348406656885012,3.247350073544659,5.875002163912623,0.0009715764277667671,-0.9865793731287184
3.338488889539734,5.557041375333722,4.296974270933239,3.247350073544659,5.875002163912623,0.0012544126328979854,-0.9851294078608205
3.3383919325776636,5.556883029205764,4.262496273938553,3.247350073544659,5.875002163912623,0.0014802638795198822,-0.9840893223966515
3.338289181425483,5.556675757143122,4.219398006095305,3.247350073544659,5.875002163912623,0.0018150643619806578,-0.9826856103275999
3.338169263934403,5.556459739918519,4.176321199246826,3.247350073544659,5.875002163912623,0.0022167094876655103,-0.9811621456524019
3.338025382850499,5.556224007502107,4.133320010582052,3.247350073544659,5.875002163912623,0.0026954645269003192,-0.9795125452051188
3.337849856286457,5.556008973344127,4.0905325530394325,3.247350073544659,5.875002163912623,0.0032616474711273857,-0.9777327947038245
3.3376251634783305,5.55570750968595,4.039134262174652,3.247350073544659,5.875002163912623,0.0040806245118687355,-0.9753954794926183
3.3371098139222353,5.554555057041434,3.9974343776478087,3.247350073544659,5.875002163912623,0.004840022419687922,-0.9734119848366894
3.3363290808003967,5.552367915525426,3.956869431176326,3.247350073544659,5.875002163912623,0.0056577801153652515,-0.9714240747749008
3.3363623372709794,5.551488203306753,3.9140852096867564,3.247350073544659,5.875002163912623,0.006752086994781146,-0.9689476928782984
3.3367820371971595,5.551888066711526,3.870410413983537,3.247350073544659,5.875002163912623,0.008128385926059509,-0.9660597479824315
3.3363277754949188,5.551525438431195,3.8305304687111024,3.247350073544659,5.875002163912623,0.00948118329686639,-0.9634081548294093
3.335791983098235,5.551111164135486,3.7882822250175683,3.247350073544659,5.875002163912623,0.011117334365502494,-0.9603911618626768
3.335263005198133,5.550734373729131,3.7461424960788565,3.247350073544659,5.875002163912623,0.012990562764453357,-0.9571356213629639
3.334639917692763,5.550299321168788,3.70408950000133,3.247350073544659,5.875002163912623,0.015107533623464398,-0.9536550271608242
3.3338871868711006,5.549820233245307,3.6621770857386515,3.247350073544659,5.875002163912623,0.017478756257312413,-0.949952090961104
3.3329710994642827,5.549400767396529,3.620940454246879,3.247350073544659,5.875002163912623,0.02008048546305268,-0.9460765907344058
3.3320825043900992,5.54895677101492,3.58002716788839,3.247350073544659,5.875002163912623,0.02298099822816091,-0.9419392104064819
3.3309382647984753,5.5484527312798715,3.5388640041230874,3.247350073544659,5.875002163912623,0.026177234644447007,-0.9375581833012215
3.3296390305372245,5.54793868426509,3.4977496080481045,3.247350073544659,5.875002163912623,0.02968461639592563,-0.932922507959867
3.328169294285046,5.547422495332009,3.4568030623822263,3.247350073544659,5.875002163912623,0.03349760819579522,-0.9280464724973346
3.3264642940594618,5.546891219184925,3.4160382901700554,3.247350073544659,5.875002163912623,0.03759579059832507,-0.922958495818621
3.3245255240064466,5.546383168110865,3.3755235092995304,3.247350073544659,5.875002163912623,0.041969574125787425,-0.917669075212344
3.323792527821105,5.546250921920013,3.335098488258613,3.247350073544659,5.875002163912623,0.047266846475098566,-0.9114183739967197
3.3247114868700693,5.546599028947925,3.2943150944162762,3.247350073544659,5.875002163912623,0.05394916420954261,-0.9037229180774915
3.3236927267399716,5.546627880152234,3.248533482956822,3.247350073544659,5.875002163912623,0.0611979425032006,-0.8955560149272211
3.3223681176861097,5.546486968491685,3.2167936998780053,3.247350073544659,5.875002163912623,0.06628532490415381,-0.8899097679999769
3.3214710207451956,5.5464658641786535,3.188039323467311,3.247350073544659,5.875002163912623,0.07135097167527772,-0.8843420411885696
3.3202248128372878,5.546432786915322,3.1636946392631415,3.247350073544659,5.875002163912623,0.07556400878790599,-0.8797447621251843
3.317369329595869,5.546432536081629,3.1285334331417114,3.247350073544659,5.875002163912623,0.08129721303050097,-0.8735270011445019
3.312737682631722,5.546595322792819,3.0844491855931335,3.247350073544659,5.875002163912623,0.08821786404767436,-0.8660653091799382
3.3084002409389486,5.546913371318131,3.04624011802967,3.247350073544659,5.875002163912623,0.09432196227491843,-0.8595109745555318
3.3041562306160817,5.547375851589649,3.0062714006732416,3.247350073544659,5.875002163912623,0.10123359211518201,-0.8521069423114942
3.3000489996863482,5.548016035862944,2.964724581979871,3.247350073544659,5.875002163912623,0.10901819506395265,-0.8437750320410159
3.295840251621133,5.5488726506307,2.9228143663604578,3.247350073544659,5.875002163912623,0.11721281757801083,-0.8349964954850294
3.2909971747133886,5.5500312744084725,2.8822603665792688,3.247350073544659,5.875002163912623,0.12484046364643912,-0.8268048067316323
3.2860771942111047,5.551423153677931,2.8536273234067346,3.247350073544659,5.875002163912623,0.12907298076628718,-0.8222465421375567
3.2777600542487315,5.554086862497284,2.8140209047995652,3.247350073544659,5.875002163912623,0.13361859967640688,-0.8173384101852414
3.2712324353352455,5.556428361539587,2.779295489820233,3.247350073544659,5.875002163912623,0.13829574374432657,-0.812272473623589
3.265379723163811,5.558738102602124,2.7448124322534397,3.247350073544659,5.875002163912623,0.14356153636563582,-0.806547188268884
3.259770017659057,5.561197754751606,2.7144687214913152,3.247350073544659,5.875002163912623,0.14775262655914775,-0.8019720689892706
3.253321123752216,5.564254935337524,2.680047318897569,3.247350073544659,5.875002163912623,0.1523872191669778,-0.7968920937426756
3.246378510245634,5.567872186205707,2.6455929933398363,3.247350073544659,5.875002163912623,0.1564302616242588,-0.7924413749336022
3.238486957276862,5.57050169815256,2.6105390996553255,3.247350073544659,5.875002163912623,0.15952261126010708,-0.7890244033889441
