0.5125324805412941,-0.0018573386496054667,-6.282970725759491,0.5250020543892382,-0.07499792474913569,0.07000681648525953,-0.8858147905370904,0.5250020543892382,-0.07499792474913569
0.5134731360373532,-0.0018901641580715278,6.266370100772687,0.574995389594716,-0.09951205520938951,0.1870263661856061,-0.7580626016052533,0.5750020551342963,-0.12499792549419375
0.5202044152614373,-0.0021285508287967048,6.230860656731593,0.624987944936255,-0.12119434282402314,0.2650009819669467,-0.6622384685651644,0.6250020558793543,-0.1749979262392518
0.5317556488507318,-0.0029403597136106185,6.200155298303886,0.6749788531475958,-0.13689829487365635,0.3196123553796283,-0.5842912924901398,0.6750020566244124,-0.1749979262392518
0.5471926340589413,-0.00443291953042646,6.173278369539725,0.7249670624726576,-0.1483687134538831,0.36101431495391395,-0.5158680304123286,0.7250020573694704,-0.1749979262392518
0.5642164409326451,-0.006520206524141869,6.1520108571510255,0.7749512191314725,-0.15688000613244724,0.39383060621242705,-0.45306979989087814,0.7750020581145285,-0.1749979262392518
0.580436315164695,-0.008688749363500392,6.144385524350855,0.8249295163061082,-0.1633777862535201,0.41726339205774093,-0.4013961897321109,0.8250020588595866,-0.1749979262392518
0.5965583139882078,-0.010968080416471793,6.143782696643144,0.8748994928926577,-0.16858394064392365,0.43413199709266803,-0.3590936669937007,0.8750020596046446,-0.1749979262392518
0.6148670283339772,-0.013571892274100605,6.139330383949265,0.8748994928926577,-0.16858394064392365,0.4282040141641731,-0.3745550281921869,0.9250020603497027,-0.1749979262392518
0.6360606260974162,-0.016769107572603303,6.123708547732395,0.9248577596828911,-0.17307683893880033,0.4464374158623437,-0.32445102275620574,0.9750020610947607,-0.1749979262392518
0.6567878766824347,-0.020344601036306642,6.103762748161549,0.9248577596828911,-0.17307683893880033,0.4458826880962883,-0.3260979470037735,1.0250020618398188,-0.1749979262392518
0.676648223976466,-0.024187483868281845,6.081048228946669,0.9747996225742547,-0.17735559670299944,0.4642343554994774,-0.2658853428441046,1.0750020625848768,-0.1749979262392518
0.6978403773979363,-0.028784582637015887,6.064593767353047,0.9747996225742547,-0.17735559670299944,0.46389276279225294,-0.2671372564451825,1.125002063329935,-0.1749979262392518
0.7197668180877344,-0.03378697614047255,6.056690252841453,1.0247185609632083,-0.18189553272358783,0.47518262615305473,-0.2218775269144273,1.175002064074993,-0.1749979262392518
0.7412947220046338,-0.0386696620817375,6.052833713722147,1.0247185609632083,-0.18189553272358783,0.47256402963620875,-0.23318993549293743,1.225002064820051,-0.22499792698430987
0.7553389864829736,-0.041879964604415676,6.0457461913108705,1.0247185609632083,-0.18189553272358783,0.4715818631375801,-0.23728914230605458,1.275002065565109,-0.22499792698430987
0.7604482953003178,-0.08463022938828502,6.023075797872096,1.074605503382754,-0.18720098242111263,0.4984636850973524,-0.05541712358443085,1.3250020663101671,-0.22499792698430987
0.7709231976030768,-0.10753839852950442,6.012182770182778,1.074605503382754,-0.18720098242111263,0.49989545595993273,0.014459626351900345,1.3750020670552252,-0.22499792698430987
0.7950559756270206,-0.11429098133296733,6.012276572950034,1.124447819912055,-0.19386133555799914,0.4994263282466416,0.03386922163762485,1.4250020678002833,-0.27499792772936793
0.8177627530773339,-0.12067916463717054,6.007551317896352,1.124447819912055,-0.19386133555799914,0.49914411626569877,0.04136761213342188,1.4750020685453413,-0.324997928474426
0.8399873074094426,-0.12684006048639063,6.001015337082589,1.1742279194105523,-0.20261652467058974,0.4982491941858835,0.059157163474993446,1.5250020692903994,-0.324997928474426
0.8642819909966271,-0.1338094457398551,5.996661880571746,1.1742279194105523,-0.20261652467058974,0.49768865929267425,0.06796413965050507,1.5750020700354574,-0.324997928474426
0.88796200699095,-0.1409132901504968,6.001217580180776,1.2239212957137129,-0.21443924072229803,0.49779302746817455,0.0664131141959905,1.6250020707805155,-0.324997928474426
0.911782159691473,-0.14787208955413256,6.004674487852237,1.2239212957137129,-0.21443924072229803,0.497666369244286,0.06829081548194238,1.6750020715255736,-0.324997928474426
0.9357451000406591,-0.15466924374290336,6.007600476189525,1.2734938056932072,-0.22508745540575673,0.4975534492167022,0.06992221657857467,1.7250020722706316,-0.324997928474426
