2.625998427566298,-0.7082941176936135,3.5556212810505086,2.6250020856816767,-0.6749979336898324,1.2637172347471309e-17,-0.9999999935291319
2.6270159180264727,-0.7077930126094323,3.5428143401327286,2.62467686580804,-0.6249979329447743,1.95074097435628e-17,-0.9999999927668923
2.6284393646117756,-0.7072684768110928,3.496871959286449,2.624315492367544,-0.5749979321997163,1.2730867509723993e-16,-0.9999999882090619
2.6288014394570105,-0.7071289396329288,3.4502615760808926,2.6238777953488563,-0.5249979314546582,6.252226822565959e-16,-0.9999999819701271
2.6284322720697038,-0.707205601138126,3.4074009276066124,2.6233151255506946,-0.47499793070960017,2.5066365587694364e-15,-0.9999999736702169
2.628223213982233,-0.7072633038268439,3.363800999662057,2.6225649496469945,-0.4249979299645421,1.1152972275811608e-14,-0.9999999600831534
2.6281814700759316,-0.707268110383815,3.3195552724386213,2.6215439024899054,-0.37499792921948405,5.238640103832644e-14,-0.9999999379114787
2.627982738841876,-0.7073035610266771,3.275913609485883,2.6215439024899054,-0.37499792921948405,2.277660760901615e-13,-0.9999999045141202
2.627817107570978,-0.7073213760633958,3.232142516737731,2.6215439024899054,-0.37499792921948405,9.615040620453443e-13,-0.9999998528140603
2.6276537661351256,-0.7073347938743737,3.188379077432934,2.6215439024899054,-0.37499792921948405,3.909692968264869e-12,-0.9999997731225084
2.627483073578823,-0.7073403086358461,3.144616496833707,2.6215439024899054,-0.37499792921948405,1.530263984679096e-11,-0.9999996503619334
2.6273158196848936,-0.707338048439949,3.100848949986614,2.6215439024899054,-0.37499792921948405,5.772315038571487e-11,-0.999999461092435
2.627112351941653,-0.7073249250657305,3.04831993532415,2.6215439024899054,-0.37499792921948405,2.7026586539681077e-10,-0.9999990942891112
2.6269429980875394,-0.7073054447014577,3.004538681887585,2.6215439024899054,-0.37499792921948405,9.39089447819748e-10,-0.999998603886833
2.626809720773908,-0.7072842850305037,2.96951186399418,2.6215439024899054,-0.37499792921948405,2.476470644389019e-09,-0.9999980262004022
2.626617374993815,-0.7072436429247944,2.916983814035829,2.6215439024899054,-0.37499792921948405,1.0141946423140317e-08,-0.9999966816364291
2.6265006652094947,-0.7072124582716874,2.8820039153122194,2.6215439024899054,-0.37499792921948405,2.5190938611397914e-08,-0.9999953084073551
2.6264050449784193,-0.7071774363570498,2.8384911377513915,2.6215439024899054,-0.37499792921948405,7.582898448055794e-08,-0.999992771464913
2.624465475412171,-0.7083415756748845,2.799569394993687,2.6215439024899054,-0.37499792921948405,1.7172645579145938e-07,-0.9999899400292361
2.622521028726762,-0.7092678137482142,2.759893489657491,2.6215439024899054,-0.37499792921948405,3.876221177412382e-07,-0.9999858896209743
2.6222867268876975,-0.7091677510694083,2.716232633415342,2.6215439024899054,-0.37499792921948405,1.05442357864807e-06,-0.9999783173425868
2.6220346752948434,-0.7090436621262679,2.664115455439761,2.6215439024899054,-0.37499792921948405,3.3234394239669603e-06,-0.9999637608470829
2.6217366351424065,-0.7088802166837542,2.6211163460387326,2.6215439024899054,-0.37499792921948405,8.188776553980116e-06,-0.9999447867803204
2.6214940920932737,-0.708732664896166,2.586709211776721,2.6215439024899054,-0.37499792921948405,1.6420667031558035e-05,-0.9999226765160922
2.62141873958344,-0.708682711435106,2.5426459649764888,2.6215439024899054,-0.37499792921948405,3.925795480352968e-05,-0.9998801368720827
2.6212456411977723,-0.708562514574643,2.490186938357498,2.6215439024899054,-0.37499792921948405,0.00010491208448780851,-0.9997985161472722
2.6211345308905276,-0.7084741642867556,2.4551891862448256,2.6215439024899054,-0.37499792921948405,0.00019619863886530904,-0.9997150508394802
2.6209772722522384,-0.7083412244128588,2.4026881484466096,2.6215439024899054,-0.37499792921948405,0.0004799168320893137,-0.9995206162529897
2.620838471034661,-0.7082106846858984,2.358946523820135,2.6215439024899054,-0.37499792921948405,0.0009698486702995841,-0.999260765262621
2.6206912350411997,-0.7080587398927456,2.3152109560916676,2.6215439024899054,-0.37499792921948405,0.001886825502577279,-0.9988605047985943
2.6205225908031835,-0.7078680762920389,2.2714852788809647,2.6215439024899054,-0.37499792921948405,0.0035320094698339626,-0.9982450275154476
2.6203162015729564,-0.7076122909386484,2.2277799642478286,2.6215439024899054,-0.37499792921948405,0.006357897288647463,-0.9973012051989927
2.620107454993798,-0.7073299504842847,2.192865214193458,2.6215439024899054,-0.37499792921948405,0.00988431252958769,-0.9961996672983864
