3.2426465928926085,5.475550820179046,4.939627156521298,3.2250020946223734,5.525002158697367,5.272258527192101e-05,-0.9953057425849684
3.2425919457315207,5.475624784038156,4.912406183883733,3.2291432807073996,5.571485930794169,3.771490940111024e-05,0.9957924580128181
3.242683834811743,5.475851738985168,4.91348943322773,3.2337446827322114,5.61757891880264,6.042850662645348e-05,0.995088985693503
3.2422442295716225,5.476608179190703,4.948780975068589,3.239317650085539,5.66284691969554,9.855627822406431e-05,0.9942097460805532
3.241533780071766,5.4793024284973715,4.97138883738708,3.2464814806021765,5.706764068187386,0.0001394815811297515,0.9934730172104469
3.2404708482475737,5.483072478352997,4.998375899455954,3.256032229937126,5.748654408614327,0.00020007889102202715,0.9925885093958178
3.239395621618388,5.486617313350115,5.0255908087801,3.2690311608495004,5.7876167899527715,0.00028948347787432826,0.991533137553146
3.2381869760775235,5.4902021365553715,5.053208705167715,3.292478215772667,5.822424738938222,0.00047303486128099634,0.9898422434744623
3.236946963700672,5.493589806967964,5.08159002018881,3.292478215772667,5.822424738938222,0.0005644385928312764,0.9891380900932891
3.235678559850963,5.496756026498327,5.108981913351821,3.292478215772667,5.822424738938222,0.0006688072538252157,0.9884066181279554
3.234672488308962,5.499157228341526,5.132633977238528,3.292478215772667,5.822424738938222,0.0007715394610750914,0.9877447510117143
3.2341565930553946,5.50028651980548,5.14437686009341,3.292478215772667,5.822424738938222,0.0008279358828210962,0.9874014180127115
3.2339539206325956,5.500979614612015,5.151749865010114,3.292478215772667,5.822424738938222,0.0008636627271789723,0.9871903262815505
3.2336365870070463,5.501667963771996,5.158302856506169,3.292478215772667,5.822424738938222,0.0008986660865005407,0.9869879524137837
3.2332808688637655,5.502379208388289,5.165837741139982,3.292478215772667,5.822424738938222,0.0009402143788331997,0.9867530705941765
3.2327614441929162,5.503428826313934,5.175696995404023,3.292478215772667,5.822424738938222,0.0009984419816501345,0.9864329069556679
3.231765449928373,5.505442478340118,5.196089516233182,3.292478215772667,5.822424738938222,0.0011279179098676571,0.9857543248327132
3.2303402580923333,5.508070808070462,5.2272464945852235,3.292478215772667,5.822424738938222,0.0013525834030774597,0.9846664709078503
3.2291846866265486,5.510094458337971,5.253845109356347,3.292478215772667,5.822424738938222,0.0015740831210691952,0.9836811652695301
3.2274724855173327,5.512889898535108,5.294913277050455,3.292478215772667,5.822424738938222,0.0019786118490203383,0.9820470534383812
3.2260862092563922,5.514941917959484,5.330365376179852,3.292478215772667,5.822424738938222,0.0023966508798310667,0.9805237312438471
3.2245036529910527,5.516977736994536,5.3647675920683495,3.292478215772667,5.822424738938222,0.00288814235258331,0.9788886981244109
3.220923800103482,5.521854790124613,5.3819002396041675,3.292478215772667,5.822424738938222,0.003334461485205518,0.9775147918645357
3.217135104515572,5.526483336585477,5.400393903487215,3.292478215772667,5.822424738938222,0.003879431422365851,0.9759481419647116
