-0.10624917855125382,-0.03758028093584187,3.3432574214233126,-0.07499795455145852,-0.07499792474913569,0.007032234939614471,0.968341539307406,-0.07499795455145852,-0.07499792474913569
-0.10521726188644642,-0.037389058934991226,3.3555194081756485,-0.02499805602600848,-0.07763962509624335,0.001162000231926344,0.9855825306524639,-0.024997953806400464,-0.07499792474913569
-0.10240848486002996,-0.03674402885598482,3.3865125088374515,0.025001828976442198,-0.0805748395310654,0.0006932470455863765,0.9882444629116256,0.025002046938657596,-0.07499792474913569
-0.10002823512211911,-0.036103510444670306,3.419978810059654,0.07500168530450484,-0.08412969460861264,0.0005936059712424547,0.9889267471649641,0.07500204768371566,-0.07499792474913569
-0.09929488416903354,-0.03588086801111068,3.460583420424931,0.12500149436611618,-0.08869916542994012,0.0006062954384163325,0.9888365700948183,0.12500204842877372,-0.07499792474913569
-0.09907090405508967,-0.03581429454908047,3.504122954160922,0.1750012319281617,-0.09479096156675582,0.0006869908532332065,0.9882856744512578,0.17500204917383178,-0.07499792474913569
-0.09689288812559838,-0.03508225588321068,3.5487967049603286,0.22500086528096028,-0.1030819390481742,0.0008461307000388307,0.987293322709311,0.22500204991888983,-0.07499792474913569
-0.0948868983002118,-0.034390148894974715,3.593337406298684,0.22500086528096028,-0.1030819390481742,0.0010752178607382563,0.9860253545287925,0.2750020506639479,-0.07499792474913569
-0.09478099920591987,-0.034339674818749444,3.636503208915784,0.22500086528096028,-0.1030819390481742,0.0013306711424074774,0.9847682694546493,0.32500205140900595,-0.12499792549419375
-0.09468773805178898,-0.034290634401019204,3.679605958880714,0.22500086528096028,-0.1030819390481742,0.0016400368641830867,0.9834015295424638,0.375002052154064,-0.1749979262392518
-0.09460355669195941,-0.03424686201722693,3.722692553076655,0.22500086528096028,-0.1030819390481742,0.002013401873900121,0.9819146196191362,0.4250020528991221,-0.1749979262392518
-0.09454801804242052,-0.03421152008292694,3.765675731208006,0.22500086528096028,-0.1030819390481742,0.0024608582766143254,0.9803015693555295,0.47500205364418013,-0.1749979262392518
-0.09451143418917418,-0.03418561740257786,3.8086005038090365,0.22500086528096028,-0.1030819390481742,0.002995250991863628,0.9785504014115134,0.5250020543892382,-0.1749979262392518
-0.09450997911977232,-0.03418409871692596,3.851389659129164,0.22500086528096028,-0.1030819390481742,0.0036284925664813875,0.976656062688745,0.5750020551342963,-0.22499792698430987
-0.09456747966386558,-0.03423360630929473,3.893906325787728,0.22500086528096028,-0.1030819390481742,0.004370719495793673,0.9746197906954381,0.6250020558793543,-0.22499792698430987
-0.09478686454446894,-0.034445735197751404,3.944117788280517,0.22500086528096028,-0.1030819390481742,0.005407229034997445,0.9720190451872688,0.6750020566244124,-0.22499792698430987
-0.09487902886655952,-0.03454105037113031,3.978069109388895,0.22500086528096028,-0.1030819390481742,0.006231494669141945,0.9701027489869749,0.7250020573694704,-0.22499792698430987
-0.09490740635343009,-0.03457142463720153,4.020700346613948,0.22500086528096028,-0.1030819390481742,0.007432739966683196,0.9674920375047795,0.7750020581145285,-0.22499792698430987
-0.09504359545554841,-0.03474232296079549,4.071452050358234,0.22500086528096028,-0.1030819390481742,0.009108082466965699,0.9641236105616642,0.8250020588595866,-0.22499792698430987
-0.09516843104602124,-0.03491505673693318,4.105196934260108,0.22500086528096028,-0.1030819390481742,0.010389029241512686,0.9617115234666966,0.8750020596046446,-0.22499792698430987
-0.0952436852823535,-0.03502913392684448,4.146484292935323,0.22500086528096028,-0.1030819390481742,0.012183374136391778,0.9585156637405468,0.9250020603497027,-0.22499792698430987
-0.09517971618627286,-0.035481731021880236,4.187898654118946,0.22500086528096028,-0.1030819390481742,0.014197171686107748,0.9551290981111584,0.9750020610947607,-0.22499792698430987
-0.09264600590548788,-0.03970816733357019,4.238236205087521,0.22500086528096028,-0.1030819390481742,0.01643499913414752,0.9515595650843431,1.0250020618398188,-0.22499792698430987
-0.09113759241524377,-0.04231397954294991,4.271467787257607,0.22500086528096028,-0.1030819390481742,0.0180943663704571,0.9490190113997428,1.0750020625848768,-0.22499792698430987
-0.0914804661005384,-0.04309965049726827,4.321335399578123,0.22500086528096028,-0.1030819390481742,0.021447446520569704,0.9441052029082959,1.125002063329935,-0.22499792698430987
