4.760167983612634,4.654794513995628,1.3399796608838483,4.675002116229058,4.575002144541264,0.0003550069466992111,0.9999999999838858
4.7600866800544095,4.654692022563172,1.3592720716769209,4.6250021154839995,4.525002143796206,0.0003695883036848677,0.9999999999827001
4.76019073899509,4.6548706952054495,1.405124893746482,4.5750021147389415,4.475002143051148,0.0004628204960920227,0.999999999974178
4.760116979418467,4.654570065296013,1.4572044616340474,4.525002113993883,4.42500214230609,0.000607961939836819,0.9999999999576628
4.760063647890913,4.654252542100591,1.5001838105366203,4.525002113993883,4.42500214230609,0.000769631633968614,0.9999999999345524
4.7590008026418795,4.654831352918886,1.544455197892818,4.525002113993883,4.42500214230609,0.0009559166577421973,0.9999999999016334
4.757100848921917,4.655720527991775,1.5879052008073573,4.525002113993883,4.42500214230609,0.001162827970375873,0.999999999856958
4.7563510447905415,4.656002640909266,1.6316580797798566,4.525002113993883,4.42500214230609,0.001439800213865303,0.9999999997833298
4.756351687478893,4.656137017458668,1.6744277096033302,4.525002113993883,4.42500214230609,0.0017844474360380791,0.9999999996686486
4.756278116904301,4.65659922380851,1.7159663588061653,4.525002113993883,4.42500214230609,0.002180140120579244,0.999999999503796
4.756291469075543,4.656554717055614,1.7596622811859346,4.525002113993883,4.42500214230609,0.0026983272816871657,0.9999999992309192
4.7563189942660165,4.656446588409007,1.8036148801563892,4.525002113993883,4.42500214230609,0.003332132255018617,0.999999998802906
4.756315932105375,4.6564604960442875,1.8473278095412868,4.525002113993883,4.42500214230609,0.0040861818560749405,0.9999999981472709
4.756312520797375,4.656475484967596,1.8911007368926809,4.525002113993883,4.42500214230609,0.004990958418740741,0.9999999971309199
4.75628329456894,4.656546827895251,1.9348806674754002,4.525002113993883,4.42500214230609,0.0060656379032436435,0.9999999955645986
4.756247710082028,4.656640041395117,1.9698928662409416,4.525002113993883,4.42500214230609,0.007064679009771615,0.9999999937225845
4.756166720417791,4.656823813192554,2.0224150336640605,4.525002113993883,4.42500214230609,0.008829911202279805,0.9999999894464393
4.75605363151134,4.657047726387272,2.0661838341018557,4.525002113993883,4.42500214230609,0.010573918334370644,0.9999999837697369
4.7558881740467305,4.657342201204332,2.109948150694203,4.525002113993883,4.42500214230609,0.012596632458502142,0.9999999751067195
4.755662811888021,4.657701702167478,2.1536609022298654,4.525002113993883,4.42500214230609,0.014926480248925915,0.9999999619419555
4.755386330032445,4.6580982594612905,2.197122321195431,4.525002113993883,4.42500214230609,0.017586624364337736,0.9999999420710637
4.750892110857616,4.656853001319269,2.2378958600443775,4.525002113993883,4.42500214230609,0.019995276504929934,0.9999999189353279
4.742839406286513,4.6542218883968705,2.2763377537930216,4.525002113993883,4.42500214230609,0.022045750165268302,0.999999894856215
4.739239063118078,4.6538033901800455,2.318828859667171,4.525002113993883,4.42500214230609,0.025089044400328008,0.9999998506675767
4.738473028031806,4.654585283838575,2.3625811715370153,4.525002113993883,4.42500214230609,0.029004793949952347,0.999999776633516
4.7376029996913855,4.655394785717703,2.4064844660304683,4.525002113993883,4.42500214230609,0.0333935745420809,0.9999996664010917
4.736521943339506,4.656319777095679,2.450370957895879,4.525002113993883,4.42500214230609,0.03821066841383082,0.9999995055507156
