3.1824424615073905,5.65053215899434,4.916386764603633,3.1750020938773154,5.675002160932541,4.5483422438648425e-05,-0.9955279842271457,3.1750020938773154,5.675002160932541
3.182263235924834,5.651097333100278,4.892892987874592,3.198385570820212,5.715474503550451,0.000313354955459332,0.9912842220714808,3.1750020938773154,5.725002161677599
3.182380898044191,5.6514751034931185,4.892969865126222,3.2243672214318693,5.754888115484906,0.0006585204494749552,0.9884758257734922,3.2250020946223734,5.775002162422657
3.182183059299213,5.651767262970206,4.936902117403284,3.2502783483950646,5.792066630254133,0.0011472002915601236,0.9856568056618107,3.2250020946223734,5.825002163167715
3.1821946415974605,5.651806176693829,4.979772036643804,3.2789979714950297,5.825585339107284,0.0018529658286009008,0.982535173807636,3.2250020946223734,5.875002163912773
3.182162440849334,5.651886935776417,5.022828828451226,3.313717161896013,5.8536128909137215,0.0031185854741642926,0.9781678190176695,3.2750020953674315,5.9250021646578315
3.18216745426974,5.651870745202853,5.065501799954688,3.3527380489266587,5.873707809488367,0.005285429800029672,0.9723125743169876,3.3250020961124895,5.9250021646578315
3.182232721088334,5.651673898235967,5.1075449580752785,3.394840722552674,5.8881027747875185,0.008656066821625528,0.9650060461060423,3.3750020968575476,5.9250021646578315
3.182383602321692,5.6513414484161535,5.149619282360047,3.394840722552674,5.8881027747875185,0.010194217856323328,0.9620706193951736,3.4250020976026057,5.9250021646578315
3.182532987234601,5.65103577348828,5.191874625158536,3.394840722552674,5.8881027747875185,0.011976527802830806,0.9588746489057565,3.4750020983476637,5.9250021646578315
3.1826766284295456,5.650767733579535,5.233343015565741,3.394840722552674,5.8881027747875185,0.01398586347986456,0.9554759584547536,3.5250020990927218,5.9250021646578315
3.1837376892020375,5.651236999611062,5.274347576160776,3.394840722552674,5.8881027747875185,0.016214065811824586,0.951904183528776,3.57500209983778,5.9250021646578315
3.185092775969781,5.651701611361263,5.315352759344265,3.394840722552674,5.8881027747875185,0.018690217401188838,0.9481257639811065,3.625002100582838,5.9250021646578315
3.1857256234715026,5.651308146570193,5.356699219426485,3.394840722552674,5.8881027747875185,0.021498032283720544,0.9440330142142124,3.675002101327896,5.9250021646578315
3.1862755064721453,5.650611375923251,5.3980326750256955,3.394840722552674,5.8881027747875185,0.024613903467325653,0.9396801775471384,3.725002102072954,5.9250021646578315
3.186953998465871,5.649821788736025,5.439175057301022,3.394840722552674,5.8881027747875185,0.028032151726174483,0.9350865542760254,3.775002102818012,5.9250021646578315
3.1877766081698677,5.6489385746090885,5.48012476547246,3.394840722552674,5.8881027747875185,0.03175679655048247,0.9302537387054324,3.82500210356307,5.9250021646578315
3.1887653360113237,5.647959001691618,5.520871683048616,3.394840722552674,5.8881027747875185,0.035784499234021536,0.9251898221349386,3.875002104308128,5.9250021646578315
3.189939610787503,5.646885448170443,5.561406100148186,3.394840722552674,5.8881027747875185,0.04010831094281176,0.9199041328877999,3.9250021050531863,5.9250021646578315
3.191319980695221,5.645721423737769,5.601718851080091,3.394840722552674,5.8881027747875185,0.0447158302088904,0.9144095684518985,3.9750021057982443,5.9250021646578315
