0.5112898138403299,-0.0018562306509082305,-6.282770737084594,0.5250020543892382,-0.07499792474913569,0.0732534322292033,-0.8822627147538462,0.5250020543892382,-0.07499792474913569
0.5128985769217245,-0.002085211630406647,6.2604897610425825,0.5750009626081839,-0.09951181524650675,0.19113934959082557,-0.7533319172101587,0.5750020551342963,-0.12499792549419375
0.520165059179563,-0.0020939616048369913,6.225546353296822,0.6249997381471423,-0.12119386101498239,0.2672894953957782,-0.6591877596345026,0.6250020558793543,-0.1749979262392518
0.5318923440770575,-0.0030332546106102143,6.192743568315476,0.6749982331928784,-0.13689756751891327,0.322754100659411,-0.5794286282700161,0.6750020566244124,-0.1749979262392518
0.5475133841241338,-0.004656518615901106,6.166213010402928,0.7249962679863011,-0.14836773517360882,0.36390322932957175,-0.5106928846303532,0.7250020573694704,-0.1749979262392518
0.5650194756066966,-0.006928051696528215,6.143805402505071,0.7749936104649398,-0.15687877007490073,0.39681333208655206,-0.4468620063249513,0.7750020581145285,-0.1749979262392518
0.5835690265765514,-0.00961897791767008,6.127076468146331,0.8249899501018685,-0.16337628437965335,0.4222908633390291,-0.38931397888851094,0.8250020588595866,-0.1749979262392518
0.6040180322132791,-0.013180931421688413,6.111148599515196,0.8749848630387074,-0.16858216409116014,0.442762825075179,-0.33519943329785795,0.8750020596046446,-0.1749979262392518
0.625717914263868,-0.017144759461190873,6.096117888027295,0.9249777646443857,-0.1730747784645165,0.45879113239819447,-0.2851507389561079,0.9250020603497027,-0.1749979262392518
0.6483537570396312,-0.021651458580903338,6.084450231836831,0.9249777646443857,-0.1730747784645165,0.45638597587119495,-0.29324048138889547,0.9750020610947607,-0.1749979262392518
0.6728128341101769,-0.026560535720818734,6.079740688253993,0.9749678442357386,-0.17735324320436138,0.4674509811679677,-0.2537797754807355,1.0250020618398188,-0.1749979262392518
0.6952059619373365,-0.031206711037862433,6.066059345319795,0.9749678442357386,-0.17735324320436138,0.4662702660886383,-0.25829216652747433,1.0750020625848768,-0.1749979262392518
0.7178570972570775,-0.03621109936590017,6.0538515970215405,1.024953974715558,-0.1818928778252835,0.47769771063782146,-0.2104209220334925,1.125002063329935,-0.1749979262392518
0.7416406861030875,-0.04186572115261633,6.041737624892988,1.024953974715558,-0.1818928778252835,0.47687934315039354,-0.21421805162594199,1.175002064074993,-0.1749979262392518
