5.656304384819758,9.595969978782367,2.2981675936535044,5.575002129640103,9.525002218302012,0.00015237539745923748,1.0,5.575002129640103,9.525002218302012
5.656496660608804,9.59576647120728,2.301181192524267,5.525002510903614,9.475003801563814,0.00012079134515249651,1.0,5.525002128895045,9.475002217556954
5.657351745249283,9.594746886646607,2.316989116442541,5.475002982952409,9.425005722699238,0.0001328683896599363,1.0,5.4750021281499865,9.425002216811896
5.658569456039007,9.593501389603484,2.353947301153976,5.4250036561103965,9.375008387850013,0.00018984861387471785,1.0,5.4250021274049285,9.375002216066838
5.658794175351704,9.59329604007614,2.3967753063100097,5.4250036561103965,9.375008387850013,0.0002952213767099545,1.0,5.37500212665987,9.32500221532178
5.658860115014847,9.59322139879888,2.440570020729187,5.4250036561103965,9.375008387850013,0.00045471287859952757,1.0,5.325002125914812,9.275002214576721
5.659005197877247,9.593104809495157,2.48432093048721,5.4250036561103965,9.375008387850013,0.0006928036232737431,1.0,5.275002125169754,9.225002213831663
5.659108696582089,9.593026264129746,2.5280630078015673,5.4250036561103965,9.375008387850013,0.001040128698327213,1.0,5.225002124424696,9.175002213086605
5.659211312070604,9.592955534096355,2.571806987983468,5.4250036561103965,9.375008387850013,0.0015412494732813106,1.0,5.175002123679638,9.125002212341547
5.659296242916105,9.592895919854053,2.615574762521406,5.4250036561103965,9.375008387850013,0.002253697951443115,1.0,5.12500212293458,9.07500221159649
5.6601529360817295,9.5933053526117,2.65635872650886,5.4250036561103965,9.375008387850013,0.003189442827880278,1.0,5.075002122189522,9.025002210851431
5.661186687507585,9.593838468006222,2.6965813815685884,5.4250036561103965,9.375008387850013,0.004445211100652377,1.0,5.025002121444464,8.975002210106373
5.661317984968765,9.59394196583957,2.7397940864943684,5.4250036561103965,9.375008387850013,0.0062231657092703865,1.0,4.975002120699406,8.925002209361315
5.661201180553075,9.593986585290235,2.783582096688675,5.4250036561103965,9.375008387850013,0.008616375033485047,1.0,4.925002119954348,8.875002208616257
5.6609744192984,9.594064286728615,2.8273744689943063,5.4250036561103965,9.375008387850013,0.01175608070312989,1.0,4.87500211920929,8.825002207871199
5.6606026268698635,9.594175147176939,2.8711726656665895,5.4250036561103965,9.375008387850013,0.015802357894663378,1.0,4.825002118464232,8.77500220712614
5.660051598084474,9.594313860242151,2.91500905071168,5.4250036561103965,9.375008387850013,0.020929482686242024,1.0,4.775002117719174,8.725002206381083
5.659300110011745,9.59446797167185,2.9589114852316265,5.4250036561103965,9.375008387850013,0.027323948643754026,1.0,4.725002116974116,8.675002205636025
5.658444802759332,9.594633121611821,3.0033485912357722,5.4250036561103965,9.375008387850013,0.035316432684785064,1.0,4.675002116229058,8.625002204890967
5.657609936802355,9.594732885863127,3.0474776994169983,5.4250036561103965,9.375008387850013,0.04507764528723279,1.0,4.6250021154839995,8.575002204145909
5.656021433984691,9.594840020154885,3.089236408459552,5.4250036561103965,9.375008387850013,0.05564417791070656,1.0,4.5750021147389415,8.52500220340085
5.653384820076423,9.594919354954389,3.133093493567414,5.4250036561103965,9.375008387850013,0.06797564057665705,1.0,4.525002113993883,8.475002202655793
5.6503121975024655,9.594869884256637,3.1767961203862396,5.4250036561103965,9.375008387850013,0.08188849616807134,1.0,4.475002113248825,8.425002201910734
5.646546898494026,9.594654599207704,3.220501738622516,5.4250036561103965,9.375008387850013,0.09717392686644233,1.0,4.425002112503767,8.425002201910734
5.642067356680909,9.59419865052762,3.264135998928177,5.4250036561103965,9.375008387850013,0.11367429170771803,1.0,4.375002111758709,8.425002201910734
5.636841526545817,9.593443535102704,3.3076644101538855,5.4250036561103965,9.375008387850013,0.13116195628129235,1.0,4.325002111013651,8.375002201165676
5.632987784470007,9.59032495205817,3.3502873939529465,5.375004683722351,9.325012353282638,0.15685924118341218,1.0,4.275002110268593,8.325002200420618
5.6284509385035655,9.586306338775572,3.3927199648724473,5.375004683722351,9.325012353282638,0.18334945027338792,1.0,4.275002110268593,8.27500219967556
5.620480979013144,9.5835743030619,3.4362739166581977,5.375004683722351,9.325012353282638,0.20596963732149146,1.0,4.275002110268593,8.225002198930502
5.611112465735359,9.580495824947073,3.4797669372055653,5.375004683722351,9.325012353282638,0.2276724011123717,1.0,4.275002110268593,8.175002198185444
5.601297546087575,9.5768145324292,3.521130390572011,5.375004683722351,9.325012353282638,0.24818259062216075,1.0,4.275002110268593,8.125002197440386
5.59161974446026,9.572748674724183,3.558572966562151,5.375004683722351,9.325012353282638,0.26639342712349423,1.0,4.275002110268593,8.075002196695328
5.580105483895062,9.567393067849748,3.601270502959714,5.375004683722351,9.325012353282638,0.28694628432654756,1.0,4.275002110268593,8.02500219595027
5.567703282462504,9.560888363359965,3.6449337243407887,5.375004683722351,9.325012353282638,0.3075476909165564,1.0,4.275002110268593,7.975002195205212
5.554751721775676,9.553383162309904,3.688654551629574,5.325006294305647,9.27501843714058,0.3453588050343181,0.9999999999999938,4.275002110268593,7.925002194460154
5.540736611050899,9.54441684423664,3.732202955296345,5.325006294305647,9.27501843714058,0.36709590309011636,0.9999999999998863,4.275002110268593,7.875002193715096
5.525991432253547,9.534054843861215,3.7759727933522083,5.325006294305647,9.27501843714058,0.3878146648959709,0.9999999999980469,4.275002110268593,7.825002192970038
5.5110498721997345,9.522548272044792,3.819235445447352,5.325006294305647,9.27501843714058,0.40717308785225936,0.9999999999681419,4.275002110268593,7.77500219222498
5.496344083453543,9.510202641983373,3.8595388797506613,5.275008838818555,9.22502788338024,0.44189692789016183,0.9999999915553874,4.275002110268593,7.725002191479922
5.480910184745813,9.496115929268896,3.90512056345387,5.275008838818555,9.22502788338024,0.4603534785842556,0.9999997164897463,4.275002110268593,7.675002190734864
5.465430414367365,9.480613553875786,3.951980222259023,5.275008838818555,9.22502788338024,0.4766088542217659,0.9999878211947069,4.275002110268593,7.6250021899898055
5.450647747020849,9.464292348652505,4.001640549023846,5.225012862496749,9.175042610620267,0.4961430957992788,0.9841204021691465,4.275002110268593,7.575002189244747
5.435393752338057,9.446032592727775,4.048628160272836,5.225012862496749,9.175042610620267,0.4999783175715105,0.1787057338609992,4.275002110268593,7.525002188499689
5.4197758296745056,9.425862144726644,4.079389741179363,5.225012862496749,9.175042610620267,0.49876791397254666,-0.8769861792911537,4.225002109523535,7.475002187754631
5.404482219423675,9.405077878157748,4.068329231068766,5.175019215599395,9.125065595625037,0.49701645625765073,-0.9717163791376487,4.175002108778477,7.425002187009573
5.39011449510495,9.386302325548051,4.019779212637754,5.175019215599395,9.125065595625037,0.4999762836696081,0.18671212839221663,4.125002108033419,7.375002186264515
5.374932868153096,9.368642650510349,4.002447959180242,5.175019215599395,9.125065595625037,0.49914623526771823,0.8123925427990653,4.075002107288361,7.325002185519457
5.359353396373033,9.35007716292818,4.026390980924054,5.125029225160028,9.075101468083776,0.4993524372441976,-0.7563067259172391,4.025002106543303,7.275002184774399
5.344947374294589,9.332533611162743,4.026953051086387,5.125029225160028,9.075101468083776,0.49923020195659323,-0.7919991244086301,3.9750021057982443,7.225002184029341
5.332267149619377,9.317317066634383,4.014366585734332,5.125029225160028,9.075101468083776,0.49984341816162337,-0.45062304057352454,3.9250021050531863,7.175002183284283
5.3186254719931,9.301105805570803,4.006269998679068,5.0750449620081115,9.025157435625719,0.4995169268424673,-0.6925625870076371,3.875002104308128,7.125002182539225
5.302404826343488,9.282358933127588,3.978513315581057,5.0750449620081115,9.025157435625719,0.49983442373961035,0.4615137010690302,3.82500210356307,7.075002181794167
5.2861742356963966,9.264553453788968,3.9781594465929424,5.0750449620081115,9.025157435625719,0.49978070803130314,0.5186924107285886,3.775002102818012,7.025002181049109
5.271687712242204,9.248327936374846,3.9873423501594507,5.0250696563512145,8.975244724084932,0.4998509972028359,-0.44109126853432223,3.725002102072954,6.975002180304051
5.256147058691292,9.231034379556139,3.979285911837561,5.0250696563512145,8.975244724084932,0.4999958483681296,-0.07888153665026343,3.675002101327896,6.925002179558993
5.239060813683138,9.212053823576143,3.9696740733478495,5.0250696563512145,8.975244724084932,0.4998965990787351,0.3752377478489173,3.625002100582838,6.875002178813935
5.2213117618528315,9.192579486984558,3.9742707510365185,4.975108344893245,8.925380821109437,0.49993178714861897,-0.30988433646317404,3.57500209983778,6.8250021780688765
5.205611665888586,9.175524487617757,3.977940831416483,4.975108344893245,8.925380821109437,0.49983022697594764,-0.46644827995905325,3.5250020990927218,6.7750021773238185
5.189253750550192,9.157664206522577,3.9622695419524896,4.975108344893245,8.925380821109437,0.49995284683774843,0.2602716782226009,3.4750020983476637,6.7750021773238185
5.172593744060811,9.139564453275046,3.963326548399025,4.925168878751869,8.875592971911825,0.4999735386716685,-0.1969552167524511,3.4250020976026057,6.7750021773238185
5.155311403901124,9.121082277899815,3.962067114154537,4.925168878751869,8.875592971911825,0.4999867771380384,-0.14014133147927454,3.3750020968575476,6.7750021773238185
5.138166827281072,9.102790405717027,3.954624531930867,4.925168878751869,8.875592971911825,0.49996466294873343,0.22661362712924693,3.3250020961124895,6.7750021773238185
5.120932251739123,9.084274781589162,3.951366081848989,4.875263493589488,8.825923626420243,0.4999989843919837,0.039076021297016705,3.2750020953674315,6.7750021773238185
5.10248499793533,9.064879037147715,3.9471859741629047,4.875263493589488,8.825923626420243,0.49995896979369037,0.24350953170772338,3.2250020946223734,6.7750021773238185
5.084993527257014,9.04684285585943,3.956130774754402,4.875263493589488,8.825923626420243,0.4999833745880901,-0.15687610984259437,3.1750020938773154,6.7750021773238185
5.067904695467962,9.02897955437573,3.9547214292913786,4.825411255820755,8.776438927397004,0.4999081220322871,-0.3556283546906466,3.1250020931322573,6.7750021773238185
5.0506743022803295,9.009409306419247,3.942136271832936,4.825411255820755,8.776438927397004,0.4999953527274754,0.08343676702345593,3.0750020923871992,6.7750021773238185
5.03331722792506,8.989851759315124,3.9422367963809135,4.775641873997934,8.727241937304992,0.4999448504927287,-0.28038987602581056,3.025002091642141,6.7750021773238185
5.014175860903391,8.96980249924184,3.9472570457146503,4.775641873997934,8.727241937304992,0.4997649487491139,-0.5333680659378086,2.975002090897083,6.7750021773238185
4.9968017720956786,8.95169176414278,3.920287497534334,4.775641873997934,8.727241937304992,0.49967050708542166,0.6070953597802407,2.925002090152025,6.7750021773238185
4.978768072934605,8.933710728655221,3.915462088132679,4.726001637552421,8.678493249457574,0.49955593717171115,0.6738088122036299,2.875002089406967,6.7750021773238185
4.9607636273305,8.91578261165075,3.925284811228067,4.726001637552421,8.678493249457574,0.4999172107710284,0.3390322881012482,2.825002088661909,6.7750021773238185
4.944368017547499,8.898939439898509,3.9483940905488115,4.726001637552421,8.678493249457574,0.4995389533813254,-0.6821818607928337,2.775002087916851,6.7750021773238185
4.927618962348974,8.881771560706532,3.9345948352789355,4.676562670601135,8.630443105834324,0.49991715679506715,-0.33913412126974196,2.725002087171793,6.7750021773238185
