3.183248771848481,5.6843387293795065,4.824205257845552,3.1750020938773154,5.725002161677599,4.4683499156725914e-05,-0.9955538515771652,3.1750020938773154,5.725002161677599
3.183211797356784,5.684407159565652,4.805376983029195,3.207586803955653,5.761725115234702,0.00026965968543043713,0.9917488893825452,3.2250020946223734,5.775002162422657
3.183292901264304,5.684427099188925,4.807314314600138,3.2382364734181164,5.796972745341019,0.0006025919569740965,0.9888627816639739,3.2250020946223734,5.825002163167715
3.1832102956833115,5.684600815326975,4.850961332563611,3.270356611753052,5.8291058044974005,0.0011750321251619593,0.9855175329749493,3.2250020946223734,5.875002163912773
3.1831978490167288,5.684711173867967,4.894145625973094,3.307516111876816,5.856138983304885,0.0021695341086771644,0.981333640856416,3.2750020953674315,5.9250021646578315
3.18318726777684,5.684779989527537,4.937184225405134,3.3482882372507268,5.875520321252619,0.0038960178094487557,0.9759020964879694,3.3250020961124895,5.9250021646578315
3.1831925091146553,5.684762208222096,4.97994160000968,3.3916476504499733,5.889403211855155,0.006623778435043097,0.9692288023871714,3.3750020968575476,5.9250021646578315
3.1832289770547026,5.684645956635796,5.022465785303796,3.436856486141967,5.8993301135605325,0.01059777059066576,0.9613295954635099,3.4250020976026057,5.9250021646578315
3.1833427777029906,5.684344034023233,5.065143286938484,3.436856486141967,5.8993301135605325,0.012464364979922524,0.9580315705499802,3.4750020983476637,5.9250021646578315
3.1835401193895994,5.683769133836153,5.107191582395974,3.436856486141967,5.8993301135605325,0.01453105327065695,0.9545847280655406,3.5250020990927218,5.9250021646578315
3.183888636205541,5.683000208848398,5.148905970299518,3.436856486141967,5.8993301135605325,0.016818959669792934,0.9509643564845172,3.57500209983778,5.9250021646578315
3.184165599889666,5.6824402267028296,5.190461513799338,3.436856486141967,5.8993301135605325,0.019439366994386906,0.9470157108732011,3.625002100582838,5.9250021646578315
3.184503317236633,5.681820626464146,5.232006823324467,3.436856486141967,5.8993301135605325,0.022376427516625604,0.9427876821613421,3.675002101327896,5.9250021646578315
3.1849973907273466,5.681001909544785,5.2732362401376305,3.436856486141967,5.8993301135605325,0.02558232259542566,0.9383612654585982,3.725002102072954,5.9250021646578315
