2.4840280349309154,2.544433841697309,2.7844839677093645,2.5250020841915606,2.4750021132488254,0.00025761686726830986,0.9118088491960439
2.4849077766884022,2.5440630643145585,2.793706912458377,2.5750020849366186,2.4250021125037673,0.0001328145113179784,0.9222742505238004
2.4866887923481116,2.5434667465692122,2.8269143221177706,2.5750020849366186,2.3750021117587092,0.00045089164938208,0.9015046966321618
2.4876150439257074,2.543178582269702,2.8629869372225394,2.5250020841915606,2.325002111013651,0.00306049210826968,0.8515999768789699
2.4875188214891537,2.5432091756690305,2.9010699599042207,2.4750020834465025,2.275002110268593,0.010195721084736813,0.8015482711432025
2.487187895810603,2.5432675616525486,2.9435075694802038,2.4250020827014445,2.225002109523535,0.022425366931185405,0.7552014606377897
2.4865527705637955,2.5433882606050346,2.9703645312961218,2.4250020827014445,2.225002109523535,0.02471417356155429,0.7484458089105301
2.485451860807231,2.543555750428677,3.003173514631328,2.4250020827014445,2.225002109523535,0.02766623985074387,0.7402586094579464
2.4842754410126116,2.5436972196107472,3.0357073280711635,2.4250020827014445,2.225002109523535,0.030847683833216937,0.7319881025404555
2.482927032418276,2.543815788441913,3.0678862692654496,2.4250020827014445,2.225002109523535,0.03421464176215522,0.7237539544377778
2.481408805287579,2.543900301180699,3.099708195472673,2.4250020827014445,2.225002109523535,0.03775807807196164,0.7155702270115081
2.4796797055454807,2.543942613090506,3.131093402346961,2.4250020827014445,2.225002109523535,0.041436178683563876,0.7075169006864981
2.4778064803982023,2.543929978575866,3.1622244720954273,2.4250020827014445,2.225002109523535,0.0452892706516605,0.699490823021305
2.4756982595096364,2.543850263986368,3.1929118487020034,2.4250020827014445,2.225002109523535,0.04922920167786394,0.691656458393793
2.4729261406835583,2.543656142051608,3.2293155557594124,2.4250020827014445,2.225002109523535,0.05410032975885438,0.682416635760523
2.470929379292963,2.5434559514524047,3.2533436930048283,2.4250020827014445,2.225002109523535,0.057420562631480446,0.6763649615274503
2.4682138631949826,2.54311007936432,3.2829813742962646,2.4250020827014445,2.225002109523535,0.06157698843626538,0.6690361781521412
2.466322670402274,2.5428202034495175,3.3026367089528943,2.4250020827014445,2.225002109523535,0.0644005716975983,0.6641989216681257
