0.5121263758939811,-0.0018569310016864904,-6.282897211135515,0.5250020543892382,-0.07499792474913569,0.010097989109691107,-0.8846646624716572
0.5121605062447259,-0.0019105775521701673,6.265806920482194,0.5750020551342963,-0.12499792549419375,0.04822530316385683,-0.793706769092964
0.5137729357181104,-0.0019520232209107036,6.2294153057271595,0.6250020558793543,-0.1749979262392518,0.08357348593184212,-0.7378524070907566
0.5173688897193411,-0.00221950613896027,6.196141554293545,0.6750020566244124,-0.1749979262392518,0.16518403738868417,-0.6316518904332212
0.5254229815709479,-0.003098850721439561,6.160506184222059,0.7250020573694704,-0.1749979262392518,0.2502129337251381,-0.5287030854838675
0.5341425360805108,-0.0042687838363502095,6.140413384723572,0.7750020581145285,-0.1749979262392518,0.31910688647581026,-0.4413108805444369
0.5514584549532824,-0.006977577251085165,6.115701757406297,0.8250020588595866,-0.1749979262392518,0.3726770183699291,-0.36560276530906666
0.5679978120282954,-0.009859332283388866,6.104044689588281,0.8250020588595866,-0.1749979262392518,0.36771567302436103,-0.3730667065380251
0.5835597478864738,-0.012724614015773739,6.098682462989581,0.8750020596046446,-0.1749979262392518,0.40555233521110723,-0.31270562115504785
0.6006546873830576,-0.01595573822633156,6.094087401351604,0.8750020596046446,-0.1749979262392518,0.3987974346398509,-0.3241429938946827
0.6200558769201088,-0.019776673597796446,6.081900439138597,0.9250020603497027,-0.1749979262392518,0.43237691618242224,-0.26320260222051306
0.6364591356975833,-0.02324698329596231,6.071417415386567,0.9250020603497027,-0.1749979262392518,0.4310409929284904,-0.26585780220290356
0.661733667465823,-0.028902230266497853,6.05707506709164,0.9250020603497027,-0.1749979262392518,0.427192914688488,-0.27337758906854925
0.6818192939292587,-0.033665002594844395,6.041225222666015,0.9750020610947607,-0.1749979262392518,0.4588458853106929,-0.2043196048835757
0.7032409377192597,-0.03900781942596332,6.0294853763725085,0.9750020610947607,-0.1749979262392518,0.4576849510982306,-0.2072250164082733
0.721547088210805,-0.04386499046058745,6.020425917426765,1.0250020618398188,-0.1749979262392518,0.4793726686877761,-0.14412691522534649
0.7328831354298853,-0.06598658152781312,6.0063961060183875,1.0250020618398188,-0.1749979262392518,0.4935806039454699,-0.08020743761324778
0.7338284993884407,-0.0927711641346054,5.997563157827787,1.0250020618398188,-0.1749979262392518,0.49989203066847704,0.010391016205872461
0.7514799557679162,-0.10540581293580864,5.99584031482408,1.0750020625848768,-0.1749979262392518,0.49433721785963025,0.07532290677263509
0.7752526225554366,-0.11241007467278585,5.998593281733308,1.0750020625848768,-0.1749979262392518,0.4938369118467631,0.07858650345045937
0.79890797541319,-0.11929410678665775,6.001731343811435,1.125002063329935,-0.1749979262392518,0.48755394249977346,0.11179638921809487
0.8221818364736357,-0.12597068751923501,6.005332839031906,1.125002063329935,-0.1749979262392518,0.48641846241873815,0.11680747892019094
0.8455244517625609,-0.13256542050709186,6.010683386601186,1.175002064074993,-0.1749979262392518,0.4795719734746612,0.14342397529329376
0.868757255344164,-0.13899371604082944,6.016415426937638,1.175002064074993,-0.1749979262392518,0.47807315307582615,0.14863111781307237
0.8917237479089408,-0.145187901771477,6.023328056511012,1.225002064820051,-0.22499792698430987,0.4993846521490267,0.024808751615641444
0.9156110530915598,-0.1514854621911006,6.025625910889385,1.225002064820051,-0.22499792698430987,0.4994107617187451,0.0242766161669854
0.9398128455075874,-0.15785251805238154,6.026741618704439,1.275002065565109,-0.22499792698430987,0.4965615389775985,0.05867211819979956
0.9638321801810363,-0.16412738607352217,6.028923461646999,1.275002065565109,-0.22499792698430987,0.4962827618357622,0.061007078410357574
0.9877355530087559,-0.170319382981182,6.031021967439606,1.3250020663101671,-0.22499792698430987,0.4917084128626307,0.0911850955439657
1.0114713300529736,-0.17638717733786713,6.034267889923075,1.3250020663101671,-0.22499792698430987,0.4910374585377409,0.09481346091671505
